[03/13 22:44:30.489039][debug][15440][Context.cpp:87] Context destroying ...
[03/13 22:44:30.489751][debug][15440][DeviceManager.cpp:59] DeviceManager destroy ...
[03/13 22:44:30.489806][debug][15440][DeviceManager.cpp:67] DeviceManager Destructors done
[03/13 22:44:30.510531][debug][15440][MfPal.cpp:125] WmfPal destroyed!
[03/13 22:44:30.511364][info][15440][Context.cpp:90] Context destroyed
[03/13 22:45:23.073275][debug][27512][DeviceManager.cpp:112] DeviceManager  createDevice...
[03/13 22:45:23.073685][debug][27512][UsbDeviceEnumerator.cpp:289] UsbDeviceEnumerator createDevice...
[03/13 22:45:23.074274][debug][27512][AstraUvcDevice.cpp:17] AstraUvcDevice init ...
[03/13 22:45:23.074876][debug][27512][AstraUvcDevice.cpp:176] init sensor map start!
[03/13 22:45:23.075143][info][27512][AstraUvcDevice.cpp:193] init sensor map done!
[03/13 22:45:23.075173][debug][27512][AstraUvcDevice.cpp:119] createCommand start!
[03/13 22:45:23.085937][debug][27512][VendorCommand.cpp:198] VendorCommand constructor 12fc9f464f0
[03/13 22:45:23.215320][debug][27512][PropertyAccessor.cpp:50] get firmware data success! propertyId: 1000, dataLen: 164
[03/13 22:45:23.215431][debug][27512][AstraUvcDevice.cpp:172] Command has been created!
[03/13 22:45:23.245456][debug][27512][PropertyAccessor.cpp:50] get firmware data success! propertyId: 1000, dataLen: 164
[03/13 22:45:23.245536][info][27512][AbstractDevice.cpp:124] 	- Firmware version: 1.0.22
[03/13 22:45:23.245874][debug][27512][AstraUvcDevice.cpp:313] Init depth process param start!
[03/13 22:45:23.245920][debug][27512][AstraUvcDevice.cpp:324] Astra+ long-distance version!
[03/13 22:45:23.276163][debug][27512][PropertyAccessor.cpp:50] get firmware data success! propertyId: 1005, dataLen: 16
[03/13 22:45:23.276834][debug][27512][AstraUvcDevice.cpp:359] disparityParam: baseline: 7.466821, zpd: 129.75062561035156, zpps: 0.11178778111934662, bitSize: 12, unit: 10, packMode: 1
[03/13 22:45:23.276880][debug][27512][AstraUvcDevice.cpp:361] softFilterParam: maxSpeckleSize: 960, maxDiff: 16, filterType: 0
[03/13 22:45:23.307623][debug][27512][HostProtocol.cpp:450] get property value success! propertyId=63, cur={intValue: 0, floatValue: 0}, max={intValue: 1, floatValue: 1.4013e-45}, min={intValue: 0, floatValue: 0},def={intValue: 0, floatValue: 0},step={intValue: 1, floatValue: 1.4013e-45}
[03/13 22:45:23.307708][debug][27512][PropertyAccessor.cpp:34] get property value range success! propertyId: 63, range: {max: {intValue: 1, floatValue: 1.4013e-45}, min: {intValue: 0, floatValue: 0}, step: {intValue: 1, floatValue: 1.4013e-45}, def: {intValue: 0, floatValue: 0}}
[03/13 22:45:23.307753][debug][27512][HostProtocol.cpp:417] Set property value, propertyId=63, value={intValue: 0, floatValue: 0}
[03/13 22:45:23.338046][debug][27512][PropertyAccessor.cpp:17] set property value success! propertyId: 63, value: {intValue: 0, floatValue: 0}
[03/13 22:45:23.368752][debug][27512][PropertyAccessor.cpp:50] get firmware data success! propertyId: 1001, dataLen: 136
[03/13 22:45:23.393615][debug][27512][HostProtocol.cpp:417] Set property value, propertyId=63, value={intValue: 1, floatValue: 1.4013e-45}
[03/13 22:45:23.418932][debug][27512][PropertyAccessor.cpp:17] set property value success! propertyId: 63, value: {intValue: 1, floatValue: 1.4013e-45}
[03/13 22:45:23.449544][debug][27512][PropertyAccessor.cpp:50] get firmware data success! propertyId: 1001, dataLen: 136
[03/13 22:45:23.470481][info][27512][AstraUvcDevice.cpp:402] Init depth process param done!
[03/13 22:45:23.470981][info][27512][AstraUvcDevice.cpp:23] Astra device created! PID: 0x0636, SN: BY1N73300A2
[03/13 22:45:23.471009][debug][27512][UsbDeviceEnumerator.cpp:338] Device created successfully! Name: Astra+, PID: 0x0636, SN/ID: BY1N73300A2
[03/13 22:45:23.471033][info][27512][DeviceManager.cpp:157] Device created successfully! Name: Astra+, PID: 0x0636, SN/ID: BY1N73300A2
[03/13 22:45:23.477456][debug][27512][FrameProcessor.cpp:70] FrameProcessor init with 1 blocks! @1304870353872
[03/13 22:45:23.477891][debug][27512][FrameProcessingBlock.cpp:26] Block created with frame queue size: 10
[03/13 22:45:23.478101][debug][27512][FrameProcessor.cpp:78]  - block: FormatConverter, status: disable
[03/13 22:45:23.478614][debug][27512][VideoSensor.cpp:267] VideoSensor construct!
[03/13 22:45:23.479084][debug][27512][VideoSensor.cpp:303] VideoSensor created, @OB_SENSOR_COLOR
[03/13 22:45:23.479237][info][27512][AstraUvcDevice.cpp:276] Color sensor has been created!
[03/13 22:45:23.580453][debug][27512][PropertyAccessor.cpp:17] set property value success! propertyId: 2000, value: {intValue: 1, floatValue: 1.4013e-45}
[03/13 22:45:23.581135][debug][27512][Pipeline.cpp:29] Pipeline init ...
[03/13 22:45:23.581172][debug][27512][Pipeline.cpp:165] loadFrameQueueSizeConfig() config queue size: 10
[03/13 22:45:23.581397][info][27512][Pipeline.cpp:44] Pipeline created with device: {name: Astra+, sn: BY1N73300A2}, @0x12FD0540420
[03/13 22:45:23.585091][debug][27512][VideoSensor.cpp:448] Query stream profile! size= 95, SensorType=OB_SENSOR_COLOR
[03/13 22:45:23.585128][debug][27512][VideoSensor.cpp:450]  - {type: OB_STREAM_COLOR, format: OB_FORMAT_MJPG, width: 640, height: 480, fps: 30}
[03/14 01:12:26.269877][info][10264][DeviceManager.cpp:157] Device created successfully! Name: Astra+, PID: 0x0636, SN/ID: BY1N73300A2
[03/14 01:12:26.278930][debug][10264][FrameProcessor.cpp:70] FrameProcessor init with 1 blocks! @2599077662688
[03/14 01:12:26.279005][debug][10264][FrameProcessingBlock.cpp:26] Block created with frame queue size: 10
[03/14 01:12:26.279027][debug][10264][FrameProcessor.cpp:78]  - block: FormatConverter, status: disable
[03/14 01:12:26.279052][debug][10264][VideoSensor.cpp:267] VideoSensor construct!
[03/14 01:12:26.279081][debug][10264][VideoSensor.cpp:303] VideoSensor created, @OB_SENSOR_COLOR
[03/14 01:12:26.279097][info][10264][AstraUvcDevice.cpp:276] Color sensor has been created!
[03/14 01:12:26.408085][debug][10264][PropertyAccessor.cpp:17] set property value success! propertyId: 2000, value: {intValue: 1, floatValue: 1.4013e-45}
[03/14 01:12:26.408266][debug][10264][Pipeline.cpp:29] Pipeline init ...
[03/14 01:12:26.408302][debug][10264][Pipeline.cpp:165] loadFrameQueueSizeConfig() config queue size: 10
[03/14 01:12:26.408327][info][10264][Pipeline.cpp:44] Pipeline created with device: {name: Astra+, sn: BY1N73300A2}, @0x25D27EFF9C0
[03/14 01:12:26.410428][debug][10264][VideoSensor.cpp:448] Query stream profile! size= 95, SensorType=OB_SENSOR_COLOR
[03/14 01:12:26.410465][debug][10264][VideoSensor.cpp:450]  - {type: OB_STREAM_COLOR, format: OB_FORMAT_MJPG, width: 640, height: 480, fps: 30}
[03/14 01:12:26.410485][debug][10264][VideoSensor.cpp:450]  - {type: OB_STREAM_COLOR, format: OB_FORMAT_NV12, width: 640, height: 480, fps: 30}
[03/14 01:12:26.410502][debug][10264][VideoSensor.cpp:450]  - {type: OB_STREAM_COLOR, format: OB_FORMAT_NV12, width: 640, height: 480, fps: 15}
[03/14 01:12:26.410518][debug][10264][VideoSensor.cpp:450]  - {type: OB_STREAM_COLOR, format: OB_FORMAT_MJPG, width: 640, height: 480, fps: 15}
[03/14 01:12:26.410533][debug][10264][VideoSensor.cpp:450]  - {type: OB_STREAM_COLOR, format: OB_FORMAT_NV12, width: 640, height: 480, fps: 10}
[03/14 01:12:26.410549][debug][10264][VideoSensor.cpp:450]  - {type: OB_STREAM_COLOR, format: OB_FORMAT_MJPG, width: 640, height: 480, fps: 10}
[03/14 01:12:26.410565][debug][10264][VideoSensor.cpp:450]  - {type: OB_STREAM_COLOR, format: OB_FORMAT_NV12, width: 640, height: 480, fps: 7}
[03/14 01:12:26.410580][debug][10264][VideoSensor.cpp:450]  - {type: OB_STREAM_COLOR, format: OB_FORMAT_MJPG, width: 640, height: 480, fps: 7}
[03/14 01:12:26.410595][debug][10264][VideoSensor.cpp:450]  - {type: OB_STREAM_COLOR, format: OB_FORMAT_NV12, width: 320, height: 240, fps: 30}
[03/14 01:12:26.410611][debug][10264][VideoSensor.cpp:450]  - {type: OB_STREAM_COLOR, format: OB_FORMAT_MJPG, width: 320, height: 240, fps: 30}
[03/14 01:12:26.410626][debug][10264][VideoSensor.cpp:450]  - {type: OB_STREAM_COLOR, format: OB_FORMAT_NV12, width: 320, height: 240, fps: 15}
[03/14 01:12:26.410642][debug][10264][VideoSensor.cpp:450]  - {type: OB_STREAM_COLOR, format: OB_FORMAT_MJPG, width: 320, height: 240, fps: 15}
[03/14 01:12:26.410657][debug][10264][VideoSensor.cpp:450]  - {type: OB_STREAM_COLOR, format: OB_FORMAT_NV12, width: 320, height: 240, fps: 10}
[03/14 01:12:26.410673][debug][10264][VideoSensor.cpp:450]  - {type: OB_STREAM_COLOR, format: OB_FORMAT_MJPG, width: 320, height: 240, fps: 10}
[03/14 01:12:26.410688][debug][10264][VideoSensor.cpp:450]  - {type: OB_STREAM_COLOR, format: OB_FORMAT_NV12, width: 320, height: 240, fps: 7}
[03/14 01:12:26.410704][debug][10264][VideoSensor.cpp:450]  - {type: OB_STREAM_COLOR, format: OB_FORMAT_MJPG, width: 320, height: 240, fps: 7}
[03/14 01:12:26.410719][debug][10264][VideoSensor.cpp:450]  - {type: OB_STREAM_COLOR, format: OB_FORMAT_NV12, width: 800, height: 600, fps: 30}
[03/14 01:12:26.410794][debug][10264][VideoSensor.cpp:450]  - {type: OB_STREAM_COLOR, format: OB_FORMAT_MJPG, width: 800, height: 600, fps: 30}
[03/14 01:12:26.410815][debug][10264][VideoSensor.cpp:450]  - {type: OB_STREAM_COLOR, format: OB_FORMAT_NV12, width: 800, height: 600, fps: 15}
[03/14 01:12:26.410831][debug][10264][VideoSensor.cpp:450]  - {type: OB_STREAM_COLOR, format: OB_FORMAT_MJPG, width: 800, height: 600, fps: 15}
[03/14 01:12:26.410846][debug][10264][VideoSensor.cpp:450]  - {type: OB_STREAM_COLOR, format: OB_FORMAT_NV12, width: 800, height: 600, fps: 10}
[03/14 01:12:26.410862][debug][10264][VideoSensor.cpp:450]  - {type: OB_STREAM_COLOR, format: OB_FORMAT_MJPG, width: 800, height: 600, fps: 10}
[03/14 01:12:26.410877][debug][10264][VideoSensor.cpp:450]  - {type: OB_STREAM_COLOR, format: OB_FORMAT_NV12, width: 800, height: 600, fps: 7}
[03/14 01:12:26.410893][debug][10264][VideoSensor.cpp:450]  - {type: OB_STREAM_COLOR, format: OB_FORMAT_MJPG, width: 800, height: 600, fps: 7}
[03/14 01:12:26.410908][debug][10264][VideoSensor.cpp:450]  - {type: OB_STREAM_COLOR, format: OB_FORMAT_NV12, width: 1280, height: 720, fps: 30}
[03/14 01:12:26.410923][debug][10264][VideoSensor.cpp:450]  - {type: OB_STREAM_COLOR, format: OB_FORMAT_MJPG, width: 1280, height: 720, fps: 30}
[03/14 01:12:26.410939][debug][10264][VideoSensor.cpp:450]  - {type: OB_STREAM_COLOR, format: OB_FORMAT_NV12, width: 1280, height: 720, fps: 15}
[03/14 01:12:26.410954][debug][10264][VideoSensor.cpp:450]  - {type: OB_STREAM_COLOR, format: OB_FORMAT_MJPG, width: 1280, height: 720, fps: 15}
[03/14 01:12:26.410970][debug][10264][VideoSensor.cpp:450]  - {type: OB_STREAM_COLOR, format: OB_FORMAT_NV12, width: 1280, height: 720, fps: 10}
[03/14 01:12:26.410985][debug][10264][VideoSensor.cpp:450]  - {type: OB_STREAM_COLOR, format: OB_FORMAT_MJPG, width: 1280, height: 720, fps: 10}
[03/14 01:12:26.411001][debug][10264][VideoSensor.cpp:450]  - {type: OB_STREAM_COLOR, format: OB_FORMAT_NV12, width: 1280, height: 720, fps: 7}
[03/14 01:12:26.411018][debug][10264][VideoSensor.cpp:450]  - {type: OB_STREAM_COLOR, format: OB_FORMAT_MJPG, width: 1280, height: 720, fps: 7}
[03/14 01:12:26.411038][debug][10264][VideoSensor.cpp:450]  - {type: OB_STREAM_COLOR, format: OB_FORMAT_NV12, width: 1920, height: 1080, fps: 30}
[03/14 01:12:26.411053][debug][10264][VideoSensor.cpp:450]  - {type: OB_STREAM_COLOR, format: OB_FORMAT_MJPG, width: 1920, height: 1080, fps: 30}
[03/14 01:12:26.411069][debug][10264][VideoSensor.cpp:450]  - {type: OB_STREAM_COLOR, format: OB_FORMAT_NV12, width: 1920, height: 1080, fps: 15}
[03/14 01:12:26.411084][debug][10264][VideoSensor.cpp:450]  - {type: OB_STREAM_COLOR, format: OB_FORMAT_MJPG, width: 1920, height: 1080, fps: 15}
[03/14 01:12:26.411099][debug][10264][VideoSensor.cpp:450]  - {type: OB_STREAM_COLOR, format: OB_FORMAT_NV12, width: 1920, height: 1080, fps: 10}
[03/14 01:12:26.411115][debug][10264][VideoSensor.cpp:450]  - {type: OB_STREAM_COLOR, format: OB_FORMAT_MJPG, width: 1920, height: 1080, fps: 10}
[03/14 01:12:26.411130][debug][10264][VideoSensor.cpp:450]  - {type: OB_STREAM_COLOR, format: OB_FORMAT_NV12, width: 1920, height: 1080, fps: 7}
[03/14 01:12:26.411146][debug][10264][VideoSensor.cpp:450]  - {type: OB_STREAM_COLOR, format: OB_FORMAT_MJPG, width: 1920, height: 1080, fps: 7}
[03/14 01:12:26.411161][debug][10264][VideoSensor.cpp:450]  - {type: OB_STREAM_COLOR, format: OB_FORMAT_NV12, width: 2048, height: 1536, fps: 15}
[03/14 01:12:26.411176][debug][10264][VideoSensor.cpp:450]  - {type: OB_STREAM_COLOR, format: OB_FORMAT_MJPG, width: 2048, height: 1536, fps: 15}
[03/14 01:12:26.411192][debug][10264][VideoSensor.cpp:450]  - {type: OB_STREAM_COLOR, format: OB_FORMAT_YUYV, width: 640, height: 480, fps: 25}
[03/14 01:12:26.411207][debug][10264][VideoSensor.cpp:450]  - {type: OB_STREAM_COLOR, format: OB_FORMAT_YUYV, width: 640, height: 480, fps: 15}
[03/14 01:12:26.411223][debug][10264][VideoSensor.cpp:450]  - {type: OB_STREAM_COLOR, format: OB_FORMAT_YUYV, width: 640, height: 480, fps: 10}
[03/14 01:12:26.411238][debug][10264][VideoSensor.cpp:450]  - {type: OB_STREAM_COLOR, format: OB_FORMAT_YUYV, width: 640, height: 480, fps: 7}
[03/14 01:12:26.411256][debug][10264][VideoSensor.cpp:450]  - {type: OB_STREAM_COLOR, format: OB_FORMAT_YUYV, width: 800, height: 600, fps: 15}
[03/14 01:12:26.411273][debug][10264][VideoSensor.cpp:450]  - {type: OB_STREAM_COLOR, format: OB_FORMAT_YUYV, width: 800, height: 600, fps: 10}
[03/14 01:12:26.411288][debug][10264][VideoSensor.cpp:450]  - {type: OB_STREAM_COLOR, format: OB_FORMAT_YUYV, width: 800, height: 600, fps: 7}
[03/14 01:12:26.411304][debug][10264][VideoSensor.cpp:450]  - {type: OB_STREAM_COLOR, format: OB_FORMAT_YUYV, width: 1280, height: 720, fps: 10}
[03/14 01:12:26.411319][debug][10264][VideoSensor.cpp:450]  - {type: OB_STREAM_COLOR, format: OB_FORMAT_YUYV, width: 1280, height: 720, fps: 7}
[03/14 01:12:26.411334][debug][10264][VideoSensor.cpp:450]  - {type: OB_STREAM_COLOR, format: OB_FORMAT_YUYV, width: 1920, height: 1080, fps: 5}
[03/14 01:12:26.411349][debug][10264][VideoSensor.cpp:450]  - {type: OB_STREAM_COLOR, format: OB_FORMAT_YUYV, width: 2048, height: 1536, fps: 3}
[03/14 01:12:26.411365][debug][10264][VideoSensor.cpp:450]  - {type: OB_STREAM_COLOR, format: OB_FORMAT_RGB888, width: 640, height: 480, fps: 30}
[03/14 01:12:26.411380][debug][10264][VideoSensor.cpp:450]  - {type: OB_STREAM_COLOR, format: OB_FORMAT_RGB888, width: 640, height: 480, fps: 15}
[03/14 01:12:26.411395][debug][10264][VideoSensor.cpp:450]  - {type: OB_STREAM_COLOR, format: OB_FORMAT_RGB888, width: 640, height: 480, fps: 10}
[03/14 01:12:26.411411][debug][10264][VideoSensor.cpp:450]  - {type: OB_STREAM_COLOR, format: OB_FORMAT_RGB888, width: 640, height: 480, fps: 7}
[03/14 01:12:26.411427][debug][10264][VideoSensor.cpp:450]  - {type: OB_STREAM_COLOR, format: OB_FORMAT_RGB888, width: 320, height: 240, fps: 30}
[03/14 01:12:26.411443][debug][10264][VideoSensor.cpp:450]  - {type: OB_STREAM_COLOR, format: OB_FORMAT_RGB888, width: 320, height: 240, fps: 15}
[03/14 01:12:26.411458][debug][10264][VideoSensor.cpp:450]  - {type: OB_STREAM_COLOR, format: OB_FORMAT_RGB888, width: 320, height: 240, fps: 10}
[03/14 01:12:26.411474][debug][10264][VideoSensor.cpp:450]  - {type: OB_STREAM_COLOR, format: OB_FORMAT_RGB888, width: 320, height: 240, fps: 7}
[03/14 01:12:26.411489][debug][10264][VideoSensor.cpp:450]  - {type: OB_STREAM_COLOR, format: OB_FORMAT_RGB888, width: 800, height: 600, fps: 30}
[03/14 01:12:26.411504][debug][10264][VideoSensor.cpp:450]  - {type: OB_STREAM_COLOR, format: OB_FORMAT_RGB888, width: 800, height: 600, fps: 15}
[03/14 01:12:26.411520][debug][10264][VideoSensor.cpp:450]  - {type: OB_STREAM_COLOR, format: OB_FORMAT_RGB888, width: 800, height: 600, fps: 10}
[03/14 01:12:26.411535][debug][10264][VideoSensor.cpp:450]  - {type: OB_STREAM_COLOR, format: OB_FORMAT_RGB888, width: 800, height: 600, fps: 7}
[03/14 01:12:26.411551][debug][10264][VideoSensor.cpp:450]  - {type: OB_STREAM_COLOR, format: OB_FORMAT_RGB888, width: 1280, height: 720, fps: 30}
[03/14 01:12:26.411566][debug][10264][VideoSensor.cpp:450]  - {type: OB_STREAM_COLOR, format: OB_FORMAT_RGB888, width: 1280, height: 720, fps: 15}
[03/14 01:12:26.411581][debug][10264][VideoSensor.cpp:450]  - {type: OB_STREAM_COLOR, format: OB_FORMAT_RGB888, width: 1280, height: 720, fps: 10}
[03/14 01:12:26.411597][debug][10264][VideoSensor.cpp:450]  - {type: OB_STREAM_COLOR, format: OB_FORMAT_RGB888, width: 1280, height: 720, fps: 7}
[03/14 01:12:26.411612][debug][10264][VideoSensor.cpp:450]  - {type: OB_STREAM_COLOR, format: OB_FORMAT_RGB888, width: 1920, height: 1080, fps: 30}
[03/14 01:12:26.411627][debug][10264][VideoSensor.cpp:450]  - {type: OB_STREAM_COLOR, format: OB_FORMAT_RGB888, width: 1920, height: 1080, fps: 15}
[03/14 01:12:26.411643][debug][10264][VideoSensor.cpp:450]  - {type: OB_STREAM_COLOR, format: OB_FORMAT_RGB888, width: 1920, height: 1080, fps: 10}
[03/14 01:12:26.411658][debug][10264][VideoSensor.cpp:450]  - {type: OB_STREAM_COLOR, format: OB_FORMAT_RGB888, width: 1920, height: 1080, fps: 7}
[03/14 01:12:26.411677][debug][10264][VideoSensor.cpp:450]  - {type: OB_STREAM_COLOR, format: OB_FORMAT_RGB888, width: 2048, height: 1536, fps: 15}
[03/14 01:12:26.411693][debug][10264][VideoSensor.cpp:450]  - {type: OB_STREAM_COLOR, format: OB_FORMAT_BGRA, width: 640, height: 480, fps: 30}
[03/14 01:12:26.411708][debug][10264][VideoSensor.cpp:450]  - {type: OB_STREAM_COLOR, format: OB_FORMAT_BGRA, width: 640, height: 480, fps: 15}
[03/14 01:12:26.411724][debug][10264][VideoSensor.cpp:450]  - {type: OB_STREAM_COLOR, format: OB_FORMAT_BGRA, width: 640, height: 480, fps: 10}
[03/14 01:12:26.411739][debug][10264][VideoSensor.cpp:450]  - {type: OB_STREAM_COLOR, format: OB_FORMAT_BGRA, width: 640, height: 480, fps: 7}
[03/14 01:12:26.411755][debug][10264][VideoSensor.cpp:450]  - {type: OB_STREAM_COLOR, format: OB_FORMAT_BGRA, width: 320, height: 240, fps: 30}
[03/14 01:12:26.411770][debug][10264][VideoSensor.cpp:450]  - {type: OB_STREAM_COLOR, format: OB_FORMAT_BGRA, width: 320, height: 240, fps: 15}
[03/14 01:12:26.411786][debug][10264][VideoSensor.cpp:450]  - {type: OB_STREAM_COLOR, format: OB_FORMAT_BGRA, width: 320, height: 240, fps: 10}
[03/14 01:12:26.411801][debug][10264][VideoSensor.cpp:450]  - {type: OB_STREAM_COLOR, format: OB_FORMAT_BGRA, width: 320, height: 240, fps: 7}
[03/14 01:12:26.411817][debug][10264][VideoSensor.cpp:450]  - {type: OB_STREAM_COLOR, format: OB_FORMAT_BGRA, width: 800, height: 600, fps: 30}
[03/14 01:12:26.411832][debug][10264][VideoSensor.cpp:450]  - {type: OB_STREAM_COLOR, format: OB_FORMAT_BGRA, width: 800, height: 600, fps: 15}
[03/14 01:12:26.411847][debug][10264][VideoSensor.cpp:450]  - {type: OB_STREAM_COLOR, format: OB_FORMAT_BGRA, width: 800, height: 600, fps: 10}
[03/14 01:12:26.411862][debug][10264][VideoSensor.cpp:450]  - {type: OB_STREAM_COLOR, format: OB_FORMAT_BGRA, width: 800, height: 600, fps: 7}
[03/14 01:12:26.411878][debug][10264][VideoSensor.cpp:450]  - {type: OB_STREAM_COLOR, format: OB_FORMAT_BGRA, width: 1280, height: 720, fps: 30}
[03/14 01:12:26.411894][debug][10264][VideoSensor.cpp:450]  - {type: OB_STREAM_COLOR, format: OB_FORMAT_BGRA, width: 1280, height: 720, fps: 15}
[03/14 01:12:26.411909][debug][10264][VideoSensor.cpp:450]  - {type: OB_STREAM_COLOR, format: OB_FORMAT_BGRA, width: 1280, height: 720, fps: 10}
[03/14 01:12:26.411924][debug][10264][VideoSensor.cpp:450]  - {type: OB_STREAM_COLOR, format: OB_FORMAT_BGRA, width: 1280, height: 720, fps: 7}
[03/14 01:12:26.411940][debug][10264][VideoSensor.cpp:450]  - {type: OB_STREAM_COLOR, format: OB_FORMAT_BGRA, width: 1920, height: 1080, fps: 30}
[03/14 01:12:26.411955][debug][10264][VideoSensor.cpp:450]  - {type: OB_STREAM_COLOR, format: OB_FORMAT_BGRA, width: 1920, height: 1080, fps: 15}
[03/14 01:12:26.411970][debug][10264][VideoSensor.cpp:450]  - {type: OB_STREAM_COLOR, format: OB_FORMAT_BGRA, width: 1920, height: 1080, fps: 10}
[03/14 01:12:26.411986][debug][10264][VideoSensor.cpp:450]  - {type: OB_STREAM_COLOR, format: OB_FORMAT_BGRA, width: 1920, height: 1080, fps: 7}
[03/14 01:12:26.412001][debug][10264][VideoSensor.cpp:450]  - {type: OB_STREAM_COLOR, format: OB_FORMAT_BGRA, width: 2048, height: 1536, fps: 15}
[03/14 01:12:28.610277][debug][10264][Pipeline.cpp:174] Pipeline start() start!
[03/14 01:12:28.610371][debug][10264][FrameProcessingBlockManager.cpp:75]  FrameProcessingBlockManager started, 0 blocks contained!
[03/14 01:12:28.610396][info][10264][Pipeline.cpp:239] Try to start streams!
[03/14 01:12:28.610431][debug][10264][VideoSensor.cpp:565] VideoSensor::start, @OB_SENSOR_COLOR
[03/14 01:12:28.610477][debug][10264][FrameMemoryPool.cpp:35] FrameMemoryPool created!
[03/14 01:12:28.610584][debug][10264][FrameBufferManager.hpp:65] FrameBufferManager created! frame type:class libobsensor::ColorFrame, obj addr:0x25d90d66140, frame obj total size:0.879MB
[03/14 01:12:28.610642][debug][10264][FrameMemoryPool.cpp:75] ColorFrame bufferManager created!
[03/14 01:12:28.610729][debug][10264][FrameProcessor.cpp:125] Frame processor active blocks chain update: input ->FormatConverter -> output
[03/14 01:12:28.610871][debug][10264][FrameProcessor.cpp:137] FrameProcessor started, 1 blocks contained!
[03/14 01:12:28.610931][info][10264][VideoSensor.cpp:663] start OB_SENSOR_COLOR stream with profile: {type: OB_STREAM_COLOR, format: OB_FORMAT_RGB888, width: 640, height: 480, fps: 30}
[03/14 01:12:28.802238][debug][10264][VideoSensor.cpp:714] Stream state changed to STREAM_STATE_STARTING. @OB_SENSOR_COLOR
[03/14 01:12:28.802312][debug][10264][VideoSensor.cpp:716] Stream starting! @OB_SENSOR_COLOR
[03/14 01:12:28.802362][debug][10264][Pipeline.cpp:250] Sensor stream started, sensorType=OB_SENSOR_COLOR
[03/14 01:12:28.802389][info][10264][Pipeline.cpp:252] Start streams done!
[03/14 01:12:28.802414][info][10264][Pipeline.cpp:235] Pipeline start done!
[03/14 01:12:28.916664][warning][10264][Pipeline.cpp:328] Wait for frame timeout, you can try to increase the wait time! current timeout=100
[03/14 01:12:29.160722][debug][33776][FrameBufferManager.cpp:35] New frame buffer allocated=0.879MB, total usage: allocated=0.879MB, max limit=2048.000MB
[03/14 01:12:29.160808][debug][33776][VideoSensor.cpp:505] Stream state changed to STREAM_STATE_STREAMING. @OB_SENSOR_COLOR
[03/14 01:12:29.161370][debug][33776][FrameProcessingBlock.cpp:59] FrameProcessingBlock@class libobsensor::FormatConverter process thread started!
[03/14 01:12:29.161936][debug][25784][FrameBufferManager.cpp:35] New frame buffer allocated=0.879MB, total usage: allocated=1.759MB, max limit=2048.000MB
[03/14 01:12:29.162363][debug][25784][FrameBufferManager.hpp:65] FrameBufferManager created! frame type:class libobsensor::FrameSet, obj addr:0x25d90d6df80, frame obj total size:0.000MB
[03/14 01:12:29.162392][debug][25784][FrameMemoryPool.cpp:91] Frameset bufferManager created!
[03/14 01:12:29.162415][debug][25784][FrameBufferManager.cpp:35] New frame buffer allocated=0.000MB, total usage: allocated=1.759MB, max limit=2048.000MB
[03/14 01:12:29.162468][debug][25784][Pipeline.cpp:270] Frame received on pipeline! type=OB_FRAME_COLOR
[03/14 01:12:29.226396][debug][25784][FrameBufferManager.cpp:35] New frame buffer allocated=0.879MB, total usage: allocated=2.638MB, max limit=2048.000MB
[03/14 01:12:29.227146][debug][25784][FrameBufferManager.cpp:35] New frame buffer allocated=0.000MB, total usage: allocated=2.638MB, max limit=2048.000MB
[03/14 01:12:29.302969][debug][25784][FrameBufferManager.cpp:35] New frame buffer allocated=0.879MB, total usage: allocated=3.518MB, max limit=2048.000MB
[03/14 01:12:29.303509][debug][25784][FrameBufferManager.cpp:35] New frame buffer allocated=0.000MB, total usage: allocated=3.518MB, max limit=2048.000MB
[03/14 01:12:29.382877][debug][25784][FrameBufferManager.cpp:35] New frame buffer allocated=0.879MB, total usage: allocated=4.397MB, max limit=2048.000MB
[03/14 01:12:29.383350][debug][25784][FrameBufferManager.cpp:35] New frame buffer allocated=0.000MB, total usage: allocated=4.397MB, max limit=2048.000MB
[03/14 01:12:29.462933][debug][25784][FrameBufferManager.cpp:35] New frame buffer allocated=0.879MB, total usage: allocated=5.277MB, max limit=2048.000MB
[03/14 01:12:29.463375][debug][25784][FrameBufferManager.cpp:35] New frame buffer allocated=0.000MB, total usage: allocated=5.277MB, max limit=2048.000MB
[03/14 01:12:29.543168][debug][25784][FrameBufferManager.cpp:35] New frame buffer allocated=0.879MB, total usage: allocated=6.156MB, max limit=2048.000MB
[03/14 01:12:29.543885][debug][25784][FrameBufferManager.cpp:35] New frame buffer allocated=0.000MB, total usage: allocated=6.157MB, max limit=2048.000MB
[03/14 01:12:29.623068][debug][25784][FrameBufferManager.cpp:35] New frame buffer allocated=0.879MB, total usage: allocated=7.036MB, max limit=2048.000MB
[03/14 01:12:29.623550][debug][25784][FrameBufferManager.cpp:35] New frame buffer allocated=0.000MB, total usage: allocated=7.036MB, max limit=2048.000MB
[03/14 01:12:29.703128][debug][25784][FrameBufferManager.cpp:35] New frame buffer allocated=0.879MB, total usage: allocated=7.915MB, max limit=2048.000MB
[03/14 01:12:29.703571][debug][25784][FrameBufferManager.cpp:35] New frame buffer allocated=0.000MB, total usage: allocated=7.916MB, max limit=2048.000MB
[03/14 01:12:30.324104][info][10264][Pipeline.cpp:362] Try to stop pipeline!
