[03/13 22:44:30.489039][debug][15440][Context.cpp:87] Context destroying ...
[03/13 22:44:30.489751][debug][15440][DeviceManager.cpp:59] DeviceManager destroy ...
[03/13 22:44:30.489806][debug][15440][DeviceManager.cpp:67] DeviceManager Destructors done
[03/13 22:44:30.510531][debug][15440][MfPal.cpp:125] WmfPal destroyed!
[03/13 22:44:30.511364][info][15440][Context.cpp:90] Context destroyed
[03/13 22:45:23.073275][debug][27512][DeviceManager.cpp:112] DeviceManager  createDevice...
[03/13 22:45:23.073685][debug][27512][UsbDeviceEnumerator.cpp:289] UsbDeviceEnumerator createDevice...
[03/13 22:45:23.074274][debug][27512][AstraUvcDevice.cpp:17] AstraUvcDevice init ...
[03/13 22:45:23.074876][debug][27512][AstraUvcDevice.cpp:176] init sensor map start!
[03/13 22:45:23.075143][info][27512][AstraUvcDevice.cpp:193] init sensor map done!
[03/13 22:45:23.075173][debug][27512][AstraUvcDevice.cpp:119] createCommand start!
[03/13 22:45:23.085937][debug][27512][VendorCommand.cpp:198] VendorCommand constructor 12fc9f464f0
[03/13 22:45:23.215320][debug][27512][PropertyAccessor.cpp:50] get firmware data success! propertyId: 1000, dataLen: 164
[03/13 22:45:23.215431][debug][27512][AstraUvcDevice.cpp:172] Command has been created!
[03/13 22:45:23.245456][debug][27512][PropertyAccessor.cpp:50] get firmware data success! propertyId: 1000, dataLen: 164
[03/13 22:45:23.245536][info][27512][AbstractDevice.cpp:124] 	- Firmware version: 1.0.22
[03/13 22:45:23.245874][debug][27512][AstraUvcDevice.cpp:313] Init depth process param start!
[03/13 22:45:23.245920][debug][27512][AstraUvcDevice.cpp:324] Astra+ long-distance version!
[03/13 22:45:23.276163][debug][27512][PropertyAccessor.cpp:50] get firmware data success! propertyId: 1005, dataLen: 16
[03/13 22:45:23.276834][debug][27512][AstraUvcDevice.cpp:359] disparityParam: baseline: 7.466821, zpd: 129.75062561035156, zpps: 0.11178778111934662, bitSize: 12, unit: 10, packMode: 1
[03/13 22:45:23.276880][debug][27512][AstraUvcDevice.cpp:361] softFilterParam: maxSpeckleSize: 960, maxDiff: 16, filterType: 0
[03/13 22:45:23.307623][debug][27512][HostProtocol.cpp:450] get property value success! propertyId=63, cur={intValue: 0, floatValue: 0}, max={intValue: 1, floatValue: 1.4013e-45}, min={intValue: 0, floatValue: 0},def={intValue: 0, floatValue: 0},step={intValue: 1, floatValue: 1.4013e-45}
[03/13 22:45:23.307708][debug][27512][PropertyAccessor.cpp:34] get property value range success! propertyId: 63, range: {max: {intValue: 1, floatValue: 1.4013e-45}, min: {intValue: 0, floatValue: 0}, step: {intValue: 1, floatValue: 1.4013e-45}, def: {intValue: 0, floatValue: 0}}
[03/13 22:45:23.307753][debug][27512][HostProtocol.cpp:417] Set property value, propertyId=63, value={intValue: 0, floatValue: 0}
[03/13 22:45:23.338046][debug][27512][PropertyAccessor.cpp:17] set property value success! propertyId: 63, value: {intValue: 0, floatValue: 0}
[03/13 22:45:23.368752][debug][27512][PropertyAccessor.cpp:50] get firmware data success! propertyId: 1001, dataLen: 136
[03/13 22:45:23.393615][debug][27512][HostProtocol.cpp:417] Set property value, propertyId=63, value={intValue: 1, floatValue: 1.4013e-45}
[03/13 22:45:23.418932][debug][27512][PropertyAccessor.cpp:17] set property value success! propertyId: 63, value: {intValue: 1, floatValue: 1.4013e-45}
[03/13 22:45:23.449544][debug][27512][PropertyAccessor.cpp:50] get firmware data success! propertyId: 1001, dataLen: 136
[03/13 22:45:23.470481][info][27512][AstraUvcDevice.cpp:402] Init depth process param done!
[03/13 22:45:23.470981][info][27512][AstraUvcDevice.cpp:23] Astra device created! PID: 0x0636, SN: BY1N73300A2
[03/13 22:45:23.471009][debug][27512][UsbDeviceEnumerator.cpp:338] Device created successfully! Name: Astra+, PID: 0x0636, SN/ID: BY1N73300A2
[03/13 22:45:23.471033][info][27512][DeviceManager.cpp:157] Device created successfully! Name: Astra+, PID: 0x0636, SN/ID: BY1N73300A2
[03/13 22:45:23.477456][debug][27512][FrameProcessor.cpp:70] FrameProcessor init with 1 blocks! @1304870353872
[03/13 22:45:23.477891][debug][27512][FrameProcessingBlock.cpp:26] Block created with frame queue size: 10
[03/13 22:45:23.478101][debug][27512][FrameProcessor.cpp:78]  - block: FormatConverter, status: disable
[03/13 22:45:23.478614][debug][27512][VideoSensor.cpp:267] VideoSensor construct!
[03/13 22:45:23.479084][debug][27512][VideoSensor.cpp:303] VideoSensor created, @OB_SENSOR_COLOR
[03/13 22:45:23.479237][info][27512][AstraUvcDevice.cpp:276] Color sensor has been created!
[03/13 22:45:23.580453][debug][27512][PropertyAccessor.cpp:17] set property value success! propertyId: 2000, value: {intValue: 1, floatValue: 1.4013e-45}
[03/13 22:45:23.581135][debug][27512][Pipeline.cpp:29] Pipeline init ...
[03/13 22:45:23.581172][debug][27512][Pipeline.cpp:165] loadFrameQueueSizeConfig() config queue size: 10
[03/13 22:45:23.581397][info][27512][Pipeline.cpp:44] Pipeline created with device: {name: Astra+, sn: BY1N73300A2}, @0x12FD0540420
[03/13 22:45:23.585091][debug][27512][VideoSensor.cpp:448] Query stream profile! size= 95, SensorType=OB_SENSOR_COLOR
[03/13 22:45:23.585128][debug][27512][VideoSensor.cpp:450]  - {type: OB_STREAM_COLOR, format: OB_FORMAT_MJPG, width: 640, height: 480, fps: 30}
[03/13 22:46:30.299410][info][15440][VideoSensor.cpp:663] start OB_SENSOR_COLOR stream with profile: {type: OB_STREAM_COLOR, format: OB_FORMAT_RGB888, width: 640, height: 480, fps: 30}
[03/13 22:46:30.475779][debug][15440][VideoSensor.cpp:714] Stream state changed to STREAM_STATE_STARTING. @OB_SENSOR_COLOR
[03/13 22:46:30.475822][debug][15440][VideoSensor.cpp:716] Stream starting! @OB_SENSOR_COLOR
[03/13 22:46:30.475980][debug][15440][Pipeline.cpp:250] Sensor stream started, sensorType=OB_SENSOR_COLOR
[03/13 22:46:30.476002][info][15440][Pipeline.cpp:252] Start streams done!
[03/13 22:46:30.476017][info][15440][Pipeline.cpp:235] Pipeline start done!
[03/13 22:46:30.579835][warning][15440][Pipeline.cpp:328] Wait for frame timeout, you can try to increase the wait time! current timeout=100
[03/13 22:46:30.644827][debug][4172][FrameBufferManager.cpp:35] New frame buffer allocated=0.879MB, total usage: allocated=0.879MB, max limit=2048.000MB
[03/13 22:46:30.644928][debug][4172][VideoSensor.cpp:505] Stream state changed to STREAM_STATE_STREAMING. @OB_SENSOR_COLOR
[03/13 22:46:30.646109][debug][4172][FrameProcessingBlock.cpp:59] FrameProcessingBlock@class libobsensor::FormatConverter process thread started!
[03/13 22:46:30.647057][debug][24428][FrameBufferManager.cpp:35] New frame buffer allocated=0.879MB, total usage: allocated=1.759MB, max limit=2048.000MB
[03/13 22:46:30.647749][debug][24428][FrameBufferManager.hpp:65] FrameBufferManager created! frame type:class libobsensor::FrameSet, obj addr:0x2b2117813c0, frame obj total size:0.000MB
[03/13 22:46:30.647781][debug][24428][FrameMemoryPool.cpp:91] Frameset bufferManager created!
[03/13 22:46:30.647801][debug][24428][FrameBufferManager.cpp:35] New frame buffer allocated=0.000MB, total usage: allocated=1.759MB, max limit=2048.000MB
[03/13 22:46:30.648230][debug][24428][Pipeline.cpp:270] Frame received on pipeline! type=OB_FRAME_COLOR
[03/13 22:46:30.671605][debug][24428][FrameBufferManager.cpp:35] New frame buffer allocated=0.879MB, total usage: allocated=2.638MB, max limit=2048.000MB
[03/13 22:46:30.671968][debug][24428][FrameBufferManager.cpp:35] New frame buffer allocated=0.000MB, total usage: allocated=2.638MB, max limit=2048.000MB
[03/13 22:46:30.674266][info][15440][Pipeline.cpp:362] Try to stop pipeline!
[03/13 22:46:30.674298][info][15440][Pipeline.cpp:334] Try to stop streams!
[03/13 22:46:30.674321][debug][15440][VideoSensor.cpp:720] VideoSensor::stop, @OB_SENSOR_COLOR
[03/13 22:46:30.674338][debug][15440][VideoSensor.cpp:743] Stream state changed to STREAM_STATE_STOPPING. @OB_SENSOR_COLOR
[03/13 22:46:30.962214][debug][15440][VideoSensor.cpp:769] stream stoped! @OB_SENSOR_COLOR
[03/13 22:46:30.967099][debug][15440][FrameProcessingBlock.cpp:74] Process thread stoped! class libobsensor::FormatConverter@0x2b24b6837e0 
[03/13 22:46:30.967153][debug][15440][FrameProcessor.cpp:147] FrameProcessor stoped!
[03/13 22:46:30.967193][debug][15440][VideoSensor.cpp:758] Stream state changed to STREAM_STATE_STOPED. @OB_SENSOR_COLOR
[03/13 22:46:30.967218][info][15440][VideoSensor.cpp:772] Video sensor stopped, @OB_SENSOR_COLOR
[03/13 22:46:30.967246][info][15440][Pipeline.cpp:347] Sensor stream stopped, sensorType=OB_SENSOR_COLOR
[03/13 22:46:30.967265][info][15440][Pipeline.cpp:353] Stop streams done!
[03/13 22:46:30.967289][debug][15440][FrameProcessingBlockManager.cpp:84] FrameProcessingBlockManager stoped!
[03/13 22:46:30.967307][debug][15440][FrameProcessingBlockManager.cpp:20] Processing block list cleared!
[03/13 22:46:30.967328][info][15440][Pipeline.cpp:391] Stop pipeline done!
[03/13 22:46:30.967365][debug][15440][Pipeline.cpp:65] Pipeline deInit start!
[03/13 22:46:30.967380][info][15440][Pipeline.cpp:72] Pipeline destroyed! @0x2B253E1AA70
[03/13 22:46:30.967418][info][15440][AstraUvcDevice.cpp:27] Astra device destroyed! PID: 0x0636, SN: BY1N73300A2
[03/13 22:46:30.967437][debug][15440][VideoSensor.cpp:307] VideoSensor::~VideoSensor(), @OB_SENSOR_COLOR
[03/13 22:46:30.967453][info][15440][VideoSensor.cpp:336] VideoSensor destroyed, @OB_SENSOR_COLOR
[03/13 22:46:30.967530][debug][15440][VendorCommand.cpp:206] destructor 2b2513cd5f0
[03/13 22:46:30.967560][debug][15440][VendorCommand.cpp:452] disableHeartBeat heartBeatHelper_: 0000000000000000
[03/13 22:46:30.967577][debug][15440][HostProtocol.cpp:139] ~HostProtocol()
[03/13 22:46:30.967608][debug][30460][HostProtocol.cpp:167] emitTranDataFutureSignalThread_ finish
[03/13 22:46:30.970347][debug][15440][FrameProcessor.cpp:91] FrameProcessor destroyed! @2964890374800
[03/13 22:46:30.970948][debug][15440][Context.cpp:87] Context destroying ...
[03/13 22:46:30.970995][debug][15440][DeviceManager.cpp:59] DeviceManager destroy ...
[03/13 22:46:30.971015][debug][15440][DeviceManager.cpp:67] DeviceManager Destructors done
[03/13 22:46:31.199711][debug][15440][MfPal.cpp:125] WmfPal destroyed!
[03/13 22:46:31.200189][debug][15440][FrameBufferManager.hpp:72] FrameBufferManager destroying...! frame type: class libobsensor::FrameSet,  obj addr:0x2b2117813c0
[03/13 22:46:31.200220][debug][15440][FrameBufferManager.cpp:54] Frame buffer released=0.000MB, total usage: allocated=2.638MB, max limit=2048.000MB
[03/13 22:46:31.200236][debug][15440][FrameBufferManager.cpp:54] Frame buffer released=0.000MB, total usage: allocated=2.638MB, max limit=2048.000MB
[03/13 22:46:31.200389][debug][15440][FrameBufferManager.cpp:69] AbstractFrameBufferManager destroyed! manager type:class libobsensor::AbstractFrameBufferManager,  obj addr:0x2b2117813c0
[03/13 22:46:31.200412][debug][15440][FrameBufferManager.hpp:72] FrameBufferManager destroying...! frame type: class libobsensor::ColorFrame,  obj addr:0x2b21177cdc0
[03/13 22:46:31.200431][debug][15440][FrameBufferManager.cpp:54] Frame buffer released=0.879MB, total usage: allocated=1.759MB, max limit=2048.000MB
[03/13 22:46:31.200445][debug][15440][FrameBufferManager.cpp:54] Frame buffer released=0.879MB, total usage: allocated=0.879MB, max limit=2048.000MB
[03/13 22:46:31.200459][debug][15440][FrameBufferManager.cpp:54] Frame buffer released=0.879MB, total usage: allocated=0.000MB, max limit=2048.000MB
[03/13 22:46:31.200471][debug][15440][FrameBufferManager.cpp:69] AbstractFrameBufferManager destroyed! manager type:class libobsensor::AbstractFrameBufferManager,  obj addr:0x2b21177cdc0
[03/13 22:46:31.200484][info][15440][Context.cpp:90] Context destroyed
[03/13 22:46:31.200528][debug][30284][Pipeline.cpp:270] Frame received on pipeline! type=OB_FRAME_COLOR [**1 logs in 552ms, last: 22:46:30.672008**]
